sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,COMID_Notes,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
RC2_0027,YRB,27,T42,2021-05-20,Yakima,Naches River Craig Road 2,Spring,NA,5,Spring,2,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,67466,7073,9.53852679202601,0.0973662592407101,0.251573027792514,10.854943273906,0.166936790923825,491.302064000083,0.424077665405671,-0.322234809156489,1.24813248608222,0.466426810408502,0.015702491963678,0.0147352577670562,0.430740037950664,1718.73816855754,-3530.44892791228,69.4836920609599,-144.101934009779,0.0461437500554019,0.0404585991564098,515.740020425741,4936,2148,651,420,692,145,355,131,138,91,99,210,516,2348,392,1008,202,161,43.51701782820097,13.188816855753647,8.508914100486225,14.019448946515398,2.9376012965964344,7.192058346839546,2.6539708265802266,2.7957860615883305,1.8435980551053486,2.005672609400324,4.254457050243112,10.453808752025932,47.56888168557536,7.941653160453808,20.42139384116694,4.092382495948136,3.261750405186386,23.55072921,25.221792,1.0228229440438404e-5,7.5,0.7333258411202042,0.0225949351850517,0.03023480890203562,1.21,NA,NA,NA,NA,NA,NA,9.44
RC2_0028,YRB,28,T03,2021-05-20,Yakima,Yakima at Union Gap,Spring,NA,5,Spring,2,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,74698,7169,10.4195843213837,0.0940057362581449,0.247599954269575,10.7484973703982,0.101803155522164,489.423103776165,0.412438140420779,-0.321237082938253,1.24964158764323,0.466132498042628,0.0153060553133761,0.0140042747879556,0.443236714975845,1715.75381292261,-3519.28031151069,69.4552568637402,-144.060516634409,0.0467789075660104,0.0410343055127061,513.84298702097,5324,2306,635,463,836,125,399,131,164,92,88,216,599,2535,446,1036,247,157,43.31329827197596,11.927122464312546,8.696468820435763,15.702479338842975,2.3478587528174306,7.4943651389932375,2.460555972952667,3.0803906836964687,1.7280240420736288,1.6528925619834711,4.0570999248685204,11.250939143501126,47.61457550713749,8.377160030052593,19.459053343350863,4.639368895567243,2.9489105935386926,104.3941189,164.5392,1.832883336787133e-5,9.9,1.0734017039958528,0.02668445263902194,0.10813363686094908,1.56,0.18,NA,NA,NA,NA,NA,8.9
RC2_0029,YRB,29,T02,2021-05-20,Yakima,Yakima at Mabton,Spring,NA,5,Spring,2,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,76982,7114,10.8211976384594,0.0916460080106006,0.241028216673415,10.3433492822966,-0.0396172248803828,478.403924820964,0.403216028065669,-0.348183059408907,1.26874860586015,0.46442958564632,0.0160491976956041,0.0149957447077308,0.46374269005848,1699.61844976077,-3455.63551669931,70.2232171931538,-144.38462143459,0.0472291221083226,0.0414533782570263,503.334973236079,5225,2195,618,418,912,154,377,117,173,84,61,271,613,2438,403,1067,232,140,42.00956937799043,11.827751196172247,8,17.454545454545457,2.9473684210526314,7.215311004784689,2.2392344497607652,3.311004784688995,1.6076555023923447,1.1674641148325358,5.186602870813397,11.732057416267942,46.66028708133971,7.712918660287081,20.42105263157895,4.440191387559809,2.6794258373205744,160.358667,115.2624,8.562398348708335e-6,13.47,1.1930440759283494,0.03417637586161457,0.19140386996302355,1.79,0.36,NA,NA,NA,NA,NA,8.13
RC2_0030,YRB,30,T07,2021-05-20,Yakima,Yakima at Kiona,Spring,NA,5,Spring,2,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,46.25346748,-119.4780794,78018963,NA,78131,7640,10.2265706806283,0.0938014130883191,0.242176446671337,10.4030769230769,-0.0776470588235294,483.319036981961,0.411460400237902,-0.32308516693466,1.265480840256,0.469365651664881,0.0186932735010928,0.0145762967749467,0.492811960897067,1681.16497737557,-3443.00763410868,69.5079272576378,-143.996522048954,0.0477109223489102,0.0418502606926264,505.459742768144,5525,2292,691,465,937,162,397,113,168,117,118,293,750,2472,446,1043,240,163,41.484162895927604,12.506787330316744,8.416289592760181,16.959276018099548,2.9321266968325794,7.1855203619909505,2.0452488687782804,3.040723981900453,2.1176470588235294,2.1357466063348416,5.3031674208144794,13.574660633484163,44.7420814479638,8.072398190045249,18.877828054298643,4.343891402714932,2.9502262443438916,177.6834874,126.3072,8.929632841427689e-6,14.6,1.2693554280967472,0.03696088800166685,0.215573305033772,1.81,0.45,NA,NA,NA,NA,NA,19.8
RC2_0031,YRB,31,T06,2021-05-27,Yakima,American River,Spring,NA,5,Spring,2,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,46.97761606,-121.168696,78017752,NA,70404,6832,10.3050351288056,0.0868077359822729,0.22210878856426,9.74588138385502,-0.383855024711697,474.13782107575,0.395551289589228,-0.407270289614794,1.31495463916313,0.460053758165333,0.0181130836427643,0.0170370594427272,0.422703936109527,1707.12368204283,-3414.85865782466,71.9072032540216,-145.139763999377,0.0465112924428665,0.0409004035773036,496.064239635557,4856,1879,596,364,971,166,292,153,171,88,95,345,528,2168,312,1076,158,174,38.69439868204284,12.273476112026358,7.495881383855024,19.995881383855025,3.4184514003294892,6.013179571663921,3.1507413509060958,3.521416803953872,1.8121911037891267,1.956342668863262,7.104612850082373,10.873146622734762,44.64579901153213,6.425041186161449,22.15815485996705,3.2537067545304774,3.5831960461285006,17.75768919,16.4256,7.965723181226312e-5,5.63,0.6785859749267195,0.01984807949442039,0.02164157280134323,0.77,0.12,NA,NA,NA,NA,NA,8.39
RC2_0032,YRB,32,T05P,2021-05-27,Yakima,Little Naches at Nile,Spring,NA,5,Spring,2,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,46.74573,-120.76808,78018214,NA,69589,7087,9.81924650769014,0.0881982943085308,0.233669078257876,10.5238360230013,-0.0567612687813022,494.915213236015,0.407349202252147,-0.366310990875375,1.28127145179365,0.458204895947291,0.0164564711834494,0.0144877775006619,0.470553935860058,1776.77384529772,-3589.73657028752,70.7398632399482,-144.596974901608,0.0451650234665405,0.039653175463055,520.269919445954,5391,2195,737,460,866,200,335,147,176,88,244,276,509,2388,535,1081,235,123,40.71600816175106,13.670933036542385,8.53273975143758,16.06381005379336,3.7098868484511223,6.214060471155629,2.726766833611575,3.264700426636988,1.632350213318494,4.526061955110369,5.119643850862548,9.441662029308107,44.296048970506405,9.923947319606752,20.051938415878315,4.359117046930069,2.2815804117974405,50.88635995,131.85792,3.4350129889617275e-4,5.97,0.9706944628675538,0.02032139466981964,0.04438754260530677,1.24,0.2,NA,NA,NA,NA,NA,6.4
RC2_0033,YRB,33,T42,2021-05-27,Yakima,Naches River Craig Road 2,Spring,NA,5,Spring,2,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,73537,7259,10.1304587408734,0.0892771067806683,0.230605918751873,10.2570938868787,-0.352694724814321,490.6957964346,0.409452222240099,-0.361111585719807,1.28978932071872,0.467392278427735,0.0180503162553088,0.0157373509656247,0.48566610455312,1723.64528661207,-3496.00363655036,70.5916801930145,-144.509842489213,0.0461807907700104,0.0405762102553564,511.753615014993,5251,2098,646,432,965,171,349,136,173,103,127,361,552,2425,368,1088,198,132,39.95429442011045,12.302418586935822,8.227004380118073,18.37745191392116,3.2565225671300704,6.6463530756046465,2.5899828604075417,3.2946105503713583,1.9615311369262998,2.4185869358217484,6.8748809750523705,10.512283374595315,46.18167968006094,7.008188916396876,20.719862883260333,3.77071034088745,2.5138068939249667,23.97153248,21.761088,8.82480518979662e-6,9.13,0.7333258411202042,0.02529758065149105,0.03445613476804342,1.12,NA,NA,NA,NA,NA,NA,10.8
RC2_0034,YRB,34,T03,2021-05-27,Yakima,Yakima at Union Gap,Spring,NA,5,Spring,2,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,77250,7043,10.9683373562402,0.0838893246919469,0.229288962200697,9.92422502870264,-0.429965556831228,473.274357750093,0.394391362500895,-0.358879885257759,1.29137594655326,0.469939800240207,0.01767169942484,0.0156550263169092,0.435763888888889,1663.4543053961,-3379.2696517798,70.5280767298461,-144.481792715937,0.0477639004259331,0.0419812100877387,496.237928362577,5226,2120,601,429,968,170,370,104,177,101,87,341,653,2375,383,1055,184,148,40.566398775354,11.50019135093762,8.208955223880597,18.52277076157673,3.2529659395331034,7.07998469192499,1.9900497512437811,3.38691159586682,1.9326444699579028,1.6647531572904706,6.525066972828167,12.49521622655951,45.44584768465366,7.328740910830462,20.187523918867203,3.5208572522005355,2.8319938767699964,101.741297,203.904,2.2713872676191667e-5,13.77,1.0734017039958528,0.0348944941674351,0.1378099752690342,1.34,0.16,NA,NA,NA,NA,NA,16.1
RC2_0035,YRB,35,T02,2021-05-27,Yakima,Yakima at Mabton,Spring,NA,5,Spring,2,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,80302,7176,11.1903567447046,0.0831228130439046,0.23120130730428,10.1292713794974,-0.259265955523413,480.482269739414,0.391894140184752,-0.36332472818885,1.28864106703931,0.461785305867456,0.0172812104794815,0.0138179357442649,0.4609375,1714.16751039595,-3466.85850389434,70.6547547533822,-144.423786993494,0.0471669111392818,0.0414712936276538,504.271619383882,5531,2326,628,425,1031,182,370,120,178,82,111,308,709,2564,483,1042,212,102,42.05387814138492,11.3541854999096,7.683963116977038,18.640390526125476,3.290544205387814,6.6895678900741276,2.1695895859699874,3.2182245525221473,1.4825528837461581,2.006870367022238,5.568613270656301,12.818658470439342,46.35689748689206,8.732598083529199,18.83926957150606,3.832941601880311,1.8441511480744892,159.8463091,118.3776,8.793814520295047e-6,16.23,1.1930440759283494,0.04138188658277204,0.23101765361238363,1.56,0.37,NA,NA,NA,NA,NA,122
RC2_0036,YRB,36,T07,2021-05-27,Yakima,Yakima at Kiona,Spring,NA,5,Spring,2,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,46.25346748,-119.4780794,78018963,NA,79023,7125,11.0909473684211,0.0911664237853624,0.237509332527531,10.061284947232,-0.230142566191446,471.069376551539,0.394062044952687,-0.324005618579238,1.26994928535118,0.473999284161795,0.0185926692658853,0.0154076713737791,0.438176638176638,1631.05995186077,-3340.46757080862,69.5341601295083,-144.052334880082,0.0491139317648509,0.0430855286676926,492.379322660858,5401,2195,623,458,940,135,419,123,186,127,113,318,756,2344,433,1088,199,150,40.64062210701722,11.53490094426958,8.479911127568968,17.40418441029439,2.4995371227550454,7.757822625439734,2.277356045176819,3.4438067024625068,2.351416404369561,2.092205147194964,5.887798555822996,13.997407887428254,43.399370486946864,8.01703388261433,20.144417700425848,3.684502869838919,2.7772634697278282,179.1744388,117.8112,8.328984892452735e-6,17.4,1.2693554280967472,0.04487772113432215,0.26394434532419664,1.58,0.43,NA,NA,NA,NA,NA,36.5
RC2_0037,YRB,37,T06,2021-06-03,Yakima,American River,Summer,NA,6,Summer,3,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,46.97761606,-121.168696,78017752,NA,79234,7574,10.4613150250858,0.0965311660737868,0.248400131127262,10.9277864992151,-0.0504099075527647,494.159409039959,0.418489032393419,-0.299961332564937,1.24501888570307,0.479247360887873,0.0149490527850594,0.0153963665322441,0.433174854727945,1702.52558869702,-3526.68890366085,68.8488979781007,-143.911461418294,0.0466006271841616,0.0408321030180311,520.341931579739,5733,2273,747,586,883,112,476,129,189,138,126,264,567,2704,443,1226,262,141,39.64765393336822,13.029827315541601,10.221524507238792,15.402058259201116,1.9536019536019535,8.302808302808302,2.250130821559393,3.296703296703297,2.4071166928309786,2.197802197802198,4.604918890633177,9.89010989010989,47.16553287981859,7.727193441479156,21.3849642421071,4.570033141461713,2.4594453165881736,16.39186605,32.0016,1.5519426197906438e-4,6.27,0.6578373168410167,0.02074839036916738,0.02154185306518932,1.58,0.12,NA,NA,NA,NA,NA,42.6
RC2_0038,YRB,38,T05P,2021-06-03,Yakima,Little Naches at Nile,Summer,NA,6,Summer,3,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,46.74573,-120.76808,78018214,NA,73949,7264,10.1802037444934,0.0922994160626108,0.24400952338154,10.8413140311804,0.0126206384558278,494.345297183173,0.411861407134944,-0.342542581507377,1.26237688437209,0.462627416419384,0.0153996703073902,0.014109184734923,0.468009478672986,1757.85116926503,-3591.54429864217,70.0624635729602,-144.28289301195,0.045413427205105,0.0398692959366241,523.108673676488,5388,2288,666,450,889,161,381,133,170,79,132,267,516,2654,398,1053,233,135,42.464736451373426,12.360801781737193,8.351893095768375,16.4996288047513,2.988121752041574,7.071269487750557,2.468448403860431,3.155159613956941,1.4662212323682258,2.4498886414253898,4.955456570155902,9.57683741648107,49.25760950259836,7.386785449146251,19.543429844097997,4.324424647364514,2.505567928730512,49.23718287,173.51664,4.520258716359215e-4,8.4,0.92762201963175,0.02404937528543532,0.05318812798469332,1.32,0.17,NA,NA,NA,NA,NA,17.4
RC2_0039,YRB,39,T42,2021-06-03,Yakima,Naches River Craig Road 2,Summer,NA,6,Summer,3,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,46.9875,-121.09861,78017687,NA,78455,7682,10.2128351991669,0.0986744044723646,0.24612661919896,10.723233030091,0.0197690692792162,492.326096463154,0.410951180688613,-0.324980494741415,1.26185112877519,0.467011095497292,0.0181316156517901,0.0144997172329017,0.464936499171728,1713.80248425472,-3518.52935573106,69.5619441001303,-144.044263690641,0.0464137916340915,0.0407535008740432,515.831864571838,5716,2240,747,515,930,207,453,160,169,110,176,284,592,2679,458,1114,237,176,39.18824352694192,13.068579426172148,9.009797060881736,16.270118964310708,3.6214135759272215,7.925122463261022,2.7991602519244227,2.9566130160951714,1.9244226731980407,3.0790762771168647,4.96850944716585,10.356892932120363,46.86843946815955,8.01259622113366,19.48915325402379,4.146256123163051,3.0790762771168647,23.29594772,27.614832,1.1198682379711978e-5,12.43,0.7096617414508734,0.03179939722196887,0.04349472971540708,1.51,0.11,NA,NA,NA,NA,NA,60.5
RC2_0040,YRB,40,T03,2021-06-03,Yakima,Yakima at Union Gap,Summer,NA,6,Summer,3,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,46.53429376,-120.4672855,78018211,NA,76919,7317,10.5123684570179,0.0963983735329047,0.24375026302535,10.4507772020725,0.0136935603256847,484.174406661527,0.403562451497454,-0.347889003946491,1.26665367081896,0.462446536491544,0.016611124664564,0.0150604163350153,0.44180790960452,1703.52640636566,-3470.94730451697,70.214836612475,-144.380007379445,0.0467154676483666,0.0410165341066559,506.069513209364,5404,2164,647,455,948,176,423,154,170,84,99,287,602,2508,425,1099,225,159,40.04441154700223,11.972612879348631,8.419689119170984,17.542561065877127,3.2568467801628422,7.8275351591413775,2.849740932642487,3.1458179126572907,1.5544041450777202,1.831976313841599,5.310880829015544,11.139896373056994,46.4100666173205,7.864544781643228,20.33678756476684,4.16358253145818,2.9422649888971133,100.9879873,216.9312,2.4165036763837244e-5,16.53,1.03157350337468,0.04225140798565006,0.17234531515460363,1.59,0.16,NA,NA,NA,NA,NA,34.6
RC2_0041,YRB,41,T02,2021-06-03,Yakima,Yakima at Mabton,Summer,NA,6,Summer,3,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,46.23124238,-119.9994858,78018972,NA,79156,7639,10.3620892787014,0.0945678383072977,0.242263542544062,10.1757485586758,-0.132787799888414,477.749030011767,0.409498591453682,-0.326603828967791,1.2681628966334,0.469425088036025,0.0189320398073491,0.0149672288593192,0.46453488372093,1649.69994420681,-3375.3819458322,69.608209125582,-144.06417423326,0.0486446886297365,0.0426876135509431,496.136011252403,5377,2202,620,428,960,155,425,122,171,105,116,313,701,2407,433,1030,208,169,40.9522038311326,11.53059326762135,7.959828900874093,17.853821833736284,2.8826483169053376,7.904035707643667,2.2689231913706527,3.180212014134275,1.9527617630649061,2.157336804909801,5.821089827041101,13.037009484842848,44.76473870187837,8.052817556258136,19.15566300911289,3.868328063976195,3.1430165519806583,161.0828996,111.0144,8.246830841999182e-6,21.67,1.1485955536951673,0.0603351787508056,0.3525670078049164,1.62,0.34,NA,NA,NA,NA,NA,9.24
RC2_0042,YRB,42,T07,2021-06-03,Yakima,Yakima at Kiona,Summer,NA,6,Summer,3,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,46.25346748,-119.4780794,78018963,NA,78611,6953,11.3060549403135,0.0855396204471744,0.230015551034908,9.62805587892899,-0.485448195576251,462.476869235109,0.387218209159826,-0.342461124429538,1.28731393164156,0.474160650450561,0.0191697658541173,0.0158665951793557,0.409941520467836,1601.18562281723,-3262.34596092996,70.0601420462418,-144.260350031281,0.0496727055021762,0.0436242251007183,481.959823687803,5154,2088,549,413,943,165,400,105,178,123,95,320,742,2241,366,1061,166,163,40.51222351571595,10.651920838183933,8.013193636010865,18.2964687621265,3.2013969732246803,7.760962359332558,2.037252619324796,3.4536282499029882,2.3864959254947613,1.8432285603414824,6.208769887466046,14.396585176561894,43.48079161816065,7.1012805587892895,20.585952658129607,3.220799379123011,3.162592161428017,182.0686142,103.0848,7.287861780896142e-6,23.47,1.2208771230074285,0.06835275172322915,0.4247250654359147,1.58,0.43,NA,NA,NA,NA,NA,12
