sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI.Mod.mean,DBE.mean,DBE.O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lignin_Amino_Sugar,Lipid_Protein,Lipid,Cond_Hydrocarbon,Unsat_Hydrocarbon,Amino_Sugar,Carbohydrate,Tannin_Cond_Hydrocarbon,Unsat_Hydrocarbon_Cond_Hydrocarbon,Protein_Amino_Sugar,Carbohydrate_Amino_Sugar,Protein_Lignin,Protein_Lignin_Amino_Sugar,Lignin_Tannin,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lignin_Amino_Sugar_norm,Lipid_Protein_norm,Lipid_norm,Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_norm,Amino_Sugar_norm,Carbohydrate_norm,Tannin_Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_Cond_Hydrocarbon_norm,Protein_Amino_Sugar_norm,Carbohydrate_Amino_Sugar_norm,Protein_Lignin_norm,Protein_Lignin_Amino_Sugar_norm,Lignin_Tannin_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,TSS_mgL
WROL2019_114,WROL,114,WIL-COR,4/23/2020,Willamette,Willamette,Spring,seasonal,4,Spring,2,6,725.3622,6.814899921,907.4619751,1063.431,1.1196,1.1196,11376.3474,3.06E-04,1.27,2.77,0.29,68.37,2.32,0.74,0.73,0.42,1.62,33.0092,1.4965,0.2489,0.0013,2.5383,0.0037,15.7993,29.1975,24.9091,4.7889,0.681014337,0.309942982,44.566361,-123.256806,78022384,65197,5450,11.96275229,0.068206517,0.200536273,8.139309984,-1.459749085,438.7436839,0.37374734,-0.444424039,1.364677784,0.472570164,0.013841401,0.01590724,0.276719138,452.7172562,3826,1376,412,269,976,60,10,158,213,53,153,74,17,4,28,11,2,1,9,46,216,349,1995,229,883,49,59,35.96445374,10.76842656,7.03084161,25.50967067,1.568217459,0.261369577,4.12963931,5.567171981,1.385258756,3.998954522,1.934134867,0.44432828,0.104547831,0.731834814,0.287506534,0.052273915,0.026136958,0.235232619,1.202300052,5.645582854,9.121798223,52.14323053,5.985363304,23.07893361,1.280710925,1.542080502,1410.244725,194.2752,1.71E-05,13.6,1.503508713,0.034485728,1.347772809,1.466,0.231,NA
WROL2019_115,WROL,115,BLU-TID,4/21/2020,Willamette,Willamette,Spring,seasonal,4,Spring,2,3,973.6319,2.004999876,1011.251953,1290.6067,1.2159,1.2159,119.3625,0.00696185,0.01,0.15,0.01,95.78,0,0.03,0,0,0.18,0.7977,1.1736,0.2482,0,3.0812,0,0.2614,19.7765,30.5615,6.3983,0.066701749,0.030357274,44.2179,-122.265,78023561,39646,3986,9.946312092,0.059073841,0.180132873,7.684375,-1.78359375,436.7431799,0.38376439,-0.526299676,1.412480525,0.466548348,0.013042113,0.019104457,0.272822665,451.267111,2560,897,274,137,753,46,6,111,96,36,116,34,9,3,22,8,2,1,9,36,172,150,1363,58,719,27,35,35.0390625,10.703125,5.3515625,29.4140625,1.796875,0.234375,4.3359375,3.75,1.40625,4.53125,1.328125,0.3515625,0.1171875,0.859375,0.3125,0.078125,0.0390625,0.3515625,1.40625,6.71875,5.859375,53.2421875,2.265625,28.0859375,1.0546875,1.3671875,6.800082805,4.469025032,3.74E-05,7.3,0.579998714,0.022283864,0.010885952,0.761,0.003,NA
WROL2019_116,WROL,116,DES-LAP,5/7/2020,Deschutes,Deschutes,Spring,seasonal,5,Spring,2,2,1605.4007,8.969900131,1372.521973,1168,0.0054,0.0054,106.623,0.00375,1.91,0.05,0.02,84.13,0,1.14,0.51,0,0.21,0.8633,0.5815,0.1456,0,1.9266,0,0.1901,7.5602,58.7672,19.4199,0.317359328,0.144436455,43.814019,-121.777208,78024269,49850,4610,10.81344902,0.072731265,0.194958765,7.618577075,-1.424242424,430.4331059,0.369063297,-0.518109161,1.402956096,0.455620881,0.016067062,0.017295232,0.325171401,439.1800935,3036,962,366,135,837,42,9,231,187,35,129,45,14,1,20,11,4,1,7,55,208,265,1573,122,733,39,41,31.68642951,12.05533597,4.446640316,27.56916996,1.383399209,0.296442688,7.608695652,6.15942029,1.152832675,4.249011858,1.482213439,0.46113307,0.032938076,0.658761528,0.362318841,0.131752306,0.032938076,0.230566535,1.811594203,6.851119895,8.72859025,51.8115942,4.018445323,24.14361001,1.28458498,1.350461133,25.7940673,2.056032,1.93E-05,12.8,0.421005783,0.032625487,0.083287058,0.545,-0.003,NA
WROL2019_117,WROL,117,CUL-LAP,5/7/2020,Deschutes,Deschutes,Spring,seasonal,5,Spring,2,2,1561.3865,6.64989996,1002.931946,1168.437,7.1703,7.1703,52.0434,0.00184179,0.72,0.05,0.01,94.5,0,0.21,0.2,0,0.1,0.9121,0.2405,0.1688,0,2.2997,0,0.2819,9.4151,49.0661,12.201,0.125988111,0.05733966,43.82276,-121.797685,78024783,29531,4044,7.302423343,0.071034883,0.156349838,6.969250758,-1.738414898,446.5564818,0.393567687,-0.631306503,1.499860876,0.448040327,0.020616363,0.022356181,0.382936508,447.832031,2309,597,396,34,714,33,10,198,70,46,110,70,0,2,13,10,2,1,3,91,221,188,899,123,662,43,82,25.85534864,17.15028151,1.472498917,30.92247726,1.429190126,0.433087917,8.575140754,3.031615418,1.992204417,4.763967085,3.031615418,0,0.086617583,0.563014292,0.433087917,0.086617583,0.043308792,0.129926375,3.941100043,9.571242962,8.142052837,38.93460372,5.326981377,28.6704201,1.862278042,3.551320918,6.754284478,1.107312,2.13E-05,10.6,0.329336035,0.028011115,0.023936423,0.305,0.028,NA
WROL2019_118,WROL,118,BRO-LAP,5/7/2020,Deschutes,Deschutes,Spring,seasonal,5,Spring,2,2,1575.2983,-0.5,1225.870972,1167.9723,9.054,9.054,51.8805,0.0054307,0.26,0,0,93.56,0,1.08,0.32,0,0.19,1.9234,1.2206,0.1469,0,1.8173,0,0.2159,7.7171,58.976,19.9247,0.156948753,0.071430456,43.7236,-121.796,78024593,32116,3607,8.90379817,0.066894261,0.185476049,7.387955182,-1.379551821,420.8788124,0.385673281,-0.545227559,1.416735956,0.453383304,0.015643993,0.019358912,0.317380353,430.6695275,2142,783,244,85,609,38,8,127,77,28,85,24,4,1,16,3,2,1,7,47,133,158,1058,85,591,36,34,36.55462185,11.39122316,3.968253968,28.43137255,1.774042951,0.373482726,5.929038282,3.594771242,1.307189542,3.968253968,1.120448179,0.186741363,0.046685341,0.746965453,0.140056022,0.093370682,0.046685341,0.326797386,2.194211018,6.209150327,7.376283847,49.39309057,3.968253968,27.59103641,1.680672269,1.587301587,8.677903657,0.52392,1.01E-05,12.8,0.308352409,0.032625487,0.038257205,0.331,-0.003,NA
WROL2019_119,WROL,119,DES-WIC,5/7/2020,Deschutes,Deschutes,Spring,seasonal,5,Spring,2,4,1523.0327,10.11989975,1263.838013,1167.8381,5.9427,5.9427,662.4486,0.00761618,5.91,0.04,0.04,82.77,0,0.75,2.55,0,0.2,1.4192,1.1817,0.1289,0,1.7141,0.0045,0.2186,6.9829,62.5463,22.4215,0.472633896,0.215104956,43.686204,-121.687328,78024218,56299,4735,11.88996832,0.067339089,0.191009929,7.634042553,-1.572644377,426.5805257,0.359917805,-0.471942964,1.389930662,0.468036728,0.017407958,0.016227078,0.237240076,440.1849364,3290,1154,338,155,887,54,11,161,187,46,157,77,10,2,26,14,2,1,8,38,165,410,1640,144,828,28,37,35.07598784,10.27355623,4.711246201,26.96048632,1.641337386,0.334346505,4.893617021,5.683890578,1.398176292,4.772036474,2.340425532,0.303951368,0.060790274,0.790273556,0.425531915,0.060790274,0.030395137,0.243161094,1.155015198,5.015197568,12.46200608,49.84802432,4.376899696,25.16717325,0.85106383,1.124620061,3729.596641,29.1696,4.40E-05,12.5,0.640831425,0.031954064,7.748772675,1.024,0.064,NA
WROL2019_120,WROL,120,LDS-LAP,5/7/2020,Deschutes,Deschutes,Spring,seasonal,5,Spring,2,4,1499.2649,6.564899921,798.6779785,462.3258,9.8055,9.8055,1862.1909,4.33E-04,1.03,0.04,0.01,65.7,0.01,2.04,0.81,0.02,0.76,2.3928,2.6037,0.1172,0,1.2804,0.0011,0.1782,6.2179,68.3502,28.5628,0.485285769,0.220863071,43.6892,-121.503,78024191,72124,5757,12.52805281,0.086800145,0.240537748,9.310162991,-0.782358581,453.0462591,0.387821141,-0.355141521,1.286739059,0.473875213,0.013185289,0.012980822,0.235023041,467.8031718,4172,1602,396,327,842,61,10,202,404,51,137,69,23,8,18,9,3,1,9,75,124,425,2473,114,837,49,75,38.39884947,9.491850431,7.837967402,20.18216683,1.462128476,0.239693193,4.841802493,9.683604986,1.222435283,3.28379674,1.65388303,0.551294343,0.191754554,0.431447747,0.215723873,0.071907958,0.023969319,0.215723873,1.797698945,2.97219559,10.18696069,59.27612656,2.732502397,20.06232023,1.174496644,1.797698945,1054.468491,7.24992,3.89E-06,13.7,0.438695722,0.034725595,3.477832515,3.928,0.128,NA
WROL2019_121,WROL,121,CT-SLPR,3/12/2020,Connecticut,Connecticut,Winter,seasonal,3,Spring,2,3,402.2143,4.980000019,1157.957031,642,15.7788,15.7788,120.4659,0.00671936,0.03,23.81,32.56,17.34,0.64,2.6,0.17,0.15,1.79,25.294,1.6145,0.3131,0.0083,1.6914,0,0.0693,7.6319,35.6211,4.546,1.233122901,0.561218418,44.4353,-72.0389,73001445,43354,4374,9.911751257,0.068968372,0.206681308,8.195334262,-1.267409471,433.7341006,0.387298618,-0.408804259,1.349214599,0.476444321,0.017286366,0.01664856,0.297475302,447.9841482,2872,1077,323,209,701,50,9,107,149,35,113,45,16,3,14,8,4,1,8,144,119,213,1506,98,667,64,61,37.5,11.24651811,7.277158774,24.40807799,1.740947075,0.313370474,3.725626741,5.188022284,1.218662953,3.93454039,1.566852368,0.557103064,0.104456825,0.487465181,0.278551532,0.139275766,0.034818942,0.278551532,5.013927577,4.143454039,7.41643454,52.43732591,3.412256267,23.22423398,2.228412256,2.123955432,8.659946485,3.22848,2.68E-05,0.9,0.395578663,0.014299844,0.013043748,1.787,0.365,NA
WROL2019_122,WROL,122,CT-POPE,3/13/2020,Connecticut,Connecticut,Winter,seasonal,3,Spring,2,1,491.5446,3.799999952,255.4850006,642,11.1456,11.1456,11.1456,0.03847092,0,17.32,51.8,9.12,1.29,1.06,0.06,0.09,0.8,13.1213,1.016,0.3184,0,1.6233,0,0.073,7.7832,32.5976,3.2564,1.016508155,0.462632799,44.4761,-72.125,73001606,42195,4429,9.52698126,0.068850127,0.199638461,7.999652898,-1.200277681,429.6115268,0.378764416,-0.429456955,1.36588695,0.4705776,0.01760356,0.015751032,0.339907193,444.1758807,2881,1031,354,229,680,46,6,135,140,39,107,62,13,2,16,8,4,1,8,188,108,197,1516,118,626,67,61,35.78618535,12.28740021,7.948628948,23.60291565,1.596667824,0.20826102,4.685872961,4.859423811,1.353696633,3.713988199,2.152030545,0.451232211,0.06942034,0.555362721,0.277681361,0.13884068,0.03471017,0.277681361,6.525511975,3.748698369,6.837903506,52.62061784,4.095800069,21.72856647,2.325581395,2.117320375,4.449242436,0.478608,4.29E-05,1.8,0.317207117,0.015220328,0.008895204,1.489,0.342,NA
WROL2019_123,WROL,123,CT-W9,3/13/2020,Connecticut,Connecticut,Winter,seasonal,3,Spring,2,1,570,4.6,1100,NA,0.41,NA,0.41,0.206,0,100,95,5,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0.198515243,0.090348181,44.4906,-72.1622,73001606,57337,5273,10.87369619,0.0687771,0.201754171,8.442232193,-1.479528884,454.1143632,0.391989969,-0.440847932,1.361296238,0.474530982,0.01325634,0.015948978,0.300613497,467.9124887,3566,1203,375,280,937,53,11,181,203,56,150,52,19,1,21,12,2,1,9,76,202,277,1960,112,820,55,64,33.73527762,10.5159843,7.851934941,26.27593943,1.486259114,0.308468873,5.075715087,5.692652832,1.570386988,4.206393718,1.458216489,0.532809871,0.028042625,0.588895121,0.336511497,0.05608525,0.028042625,0.252383623,2.131239484,5.664610208,7.767807067,54.96354459,3.140773976,22.99495233,1.542344363,1.794727987,1.115793647,1.075109516,0.002622218,1.9,0.317207117,0.015326193,0.002246281,1.728,0.54,NA
WROL2019_124,WROL,124,CT-EBRA,3/13/2020,Connecticut,Connecticut,Winter,seasonal,3,Spring,2,3,517.5182,1.704899907,503.3179932,642.1618,22.2633,22.2633,139.3335,0.00462611,0.7,24.25,54.03,9.56,0,4.64,0.13,0.01,0.44,6.4175,0.9763,0.3244,0,1.3085,0,0.067,6.4378,43.7927,6.9093,1.111254083,0.505753528,44.6339,-71.8981,73001057,56669,5045,11.23270565,0.077822335,0.228891815,8.983203012,-1.104257168,451.5265269,0.399736728,-0.370901735,1.30752692,0.481422029,0.011859358,0.014624183,0.225774226,465.6753601,3453,1307,380,314,740,49,9,143,242,39,117,55,21,3,15,7,2,1,9,58,112,259,2026,109,763,47,79,37.85114393,11.00492326,9.093541848,21.43064002,1.419055893,0.260642919,4.141326383,7.008398494,1.12945265,3.38835795,1.59281784,0.608166811,0.086880973,0.434404865,0.20272227,0.057920649,0.028960324,0.260642919,1.679698813,3.243556328,7.500724008,58.67361714,3.156675355,22.09672748,1.361135245,2.287865624,15.9941808,7.08,5.08E-05,1.5,0.487053308,0.014907098,0.02039705,3.145,0.268,NA
WROL2019_125,WROL,125,CT-PASS,3/13/2020,Connecticut,Connecticut,Winter,seasonal,3,Spring,2,4,439.55,7.199999809,468.7449951,642.2694,5.6574,5.6574,1125.1035,0.00664459,0.35,27.47,35.09,15.3,0.52,4.07,0.25,0.22,1.64,19.0877,1.4938,0.3182,0.0027,1.3055,0.0107,0.084,6.9412,38.7051,5.7279,1.282938996,0.5838907,44.3656,-72.0393,73001343,63604,5499,11.56646663,0.084212834,0.251203041,9.954791155,-0.591646192,463.6625888,0.407060248,-0.288427927,1.248625339,0.485550347,0.012871453,0.012590226,0.332692308,481.9870831,4070,1764,385,385,727,67,7,98,362,47,117,44,24,6,18,7,1,1,10,36,95,414,2355,225,754,117,74,43.34152334,9.459459459,9.459459459,17.86240786,1.646191646,0.171990172,2.407862408,8.894348894,1.154791155,2.874692875,1.081081081,0.58968059,0.147420147,0.442260442,0.171990172,0.024570025,0.024570025,0.245700246,0.884520885,2.334152334,10.17199017,57.86240786,5.528255528,18.52579853,2.874692875,1.818181818,25.58246883,53.808,4.78E-05,1.6,0.596240639,0.015010785,0.026835707,3.143,0.444,NA
WROL2019_126,WROL,126,CT-MOOS,3/12/2020,Connecticut,Connecticut,Winter,seasonal,3,Spring,2,3,536.3488,1.6049999,530.572998,642.8138,15.2145,15.2145,208.9341,0.0070013,0.08,27.59,48.77,12.71,0,6.51,0.18,0,0.18,2.8145,0.645,0.348,0,1.121,0.0048,0.0854,6.491,41.8447,5.9766,1.173954663,0.534289792,44.5117,-71.8378,73001351,65498,5470,11.97404022,0.080380744,0.235818338,9.474689826,-0.980645161,462.0775469,0.39996677,-0.333235726,1.284009055,0.485457416,0.012884873,0.013942253,0.292595897,478.8784628,4030,1544,407,373,839,62,9,125,337,52,139,66,23,7,22,13,2,1,9,55,146,328,2399,127,819,72,84,38.31265509,10.09925558,9.255583127,20.81885856,1.538461538,0.223325062,3.101736973,8.362282878,1.290322581,3.449131514,1.637717122,0.570719603,0.17369727,0.545905707,0.322580645,0.049627792,0.024813896,0.223325062,1.364764268,3.622828784,8.138957816,59.52853598,3.151364764,20.32258065,1.786600496,2.084367246,25.00509972,14.13168,6.76E-05,0,0.549462229,0.013435029,0.02547523,5.499,0.319,NA
WROL2019_128,WROL,128,CT-THOM,3/21/2020,Connecticut,Connecticut,Winter,monthly,3,Spring,2,6,384.49,5.884899616,1028.126953,642.109,1.2924,1.2924,25008.6483,5.73E-04,1.92,30.06,30.47,16.05,0.71,5.24,0.38,0.41,2.28,47.1959,1.7842,0.2671,0.0052,1.5701,0.0323,0.1736,6.0304,44.9341,9.5096,1.412518638,0.642864937,41.9872,-72.6058,73003672,56793,4642,12.23459716,0.081127672,0.232103054,9.007629108,-0.901995305,446.0554877,0.386778516,-0.361617152,1.295536762,0.47965379,0.012498072,0.014868452,0.207870838,458.3485121,3408,1369,332,278,719,55,7,116,261,37,124,54,18,4,17,6,2,1,8,40,108,298,1942,137,762,40,81,40.17018779,9.741784038,8.157276995,21.09741784,1.613849765,0.205399061,3.403755869,7.658450704,1.085680751,3.638497653,1.584507042,0.528169014,0.117370892,0.498826291,0.176056338,0.058685446,0.029342723,0.234741784,1.17370892,3.169014085,8.744131455,56.98356808,4.019953052,22.35915493,1.17370892,2.376760563,28282.64939,866.592,3.47E-05,5.1,1.098828513,0.019132155,20.51836866,NA,NA,NA
WROL2019_130,WROL,130,CT-STIL,3/21/2020,Connecticut,Connecticut,Winter,seasonal,3,Spring,2,4,367.6508,4.989900112,1122.929932,695.3098,1.9152,1.9152,222.6708,0.00571428,2.26,43.56,29.09,3.32,0.03,8.06,0.65,0.36,2.46,66.7449,2.2027,0.2346,0.0135,2.9604,0.0763,0.1336,5.9929,48.1566,10.7666,1.269434203,0.577744404,41.9679,-73.0334,73003738,66584,5568,11.95833333,0.077894907,0.221817973,8.891524586,-1.154188288,454.7819201,0.387799695,-0.391666904,1.318264395,0.476767813,0.012826175,0.015358072,0.280478088,469.3671649,4047,1491,421,326,954,60,12,137,301,64,145,60,21,5,27,11,2,1,9,38,182,353,2242,159,908,77,88,36.84210526,10.40276748,8.055349642,23.57301705,1.482579689,0.296515938,3.385223622,7.437608105,1.581418335,3.582900914,1.482579689,0.518902891,0.123548307,0.66716086,0.271806276,0.049419323,0.024709661,0.222386953,0.938967136,4.497158389,8.722510502,55.39906103,3.928836175,22.43637262,1.902643934,2.17445021,3510.27523,7.05168,3.17E-05,7.2,0.497209934,0.022129938,6.509840249,NA,NA,NA
WROL2019_134,WROL,134,CT-BUNN,3/22/2020,Connecticut,Connecticut,Winter,seasonal,3,Spring,2,1,280.8124,2.129999876,928.9759521,697,10.5084,10.5084,10.5084,0.01115495,0.43,10.9,50.49,2.71,0.09,10.14,0.08,0.34,3.43,89.6735,2.3797,0.2267,0,3.2611,0,0.1763,5.491,52.5655,15.1543,1.086943542,0.494689324,41.7862,-72.965,NA,59906,5240,11.43244275,0.080442273,0.224663953,8.686657497,-0.985144429,444.3775898,0.388440774,-0.389327818,1.315686799,0.474076047,0.014486634,0.015511349,0.263157895,454.7821114,3635,1350,383,287,823,58,9,146,267,59,131,52,20,5,22,11,2,1,9,45,160,356,1960,153,813,54,94,37.1389271,10.53645117,7.895460798,22.64099037,1.595598349,0.247592847,4.01650619,7.34525447,1.623108666,3.603851444,1.430536451,0.550206327,0.137551582,0.60522696,0.30261348,0.055020633,0.027510316,0.247592847,1.237964237,4.401650619,9.793672627,53.92022008,4.209078404,22.36588721,1.485557084,2.585969739,3.546241104,0.242136,2.30E-05,3.7,NA,0.017362798,NA,NA,NA,NA
WROL2019_135,WROL,135,CT-PASS,6/5/2020,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,4,439.55,7.199999809,468.7449951,642.2694,5.6574,5.6574,1125.1035,0.00664459,0.35,27.47,35.09,15.3,0.52,4.07,0.25,0.22,1.64,19.0877,1.4938,0.3182,0.0027,1.3055,0.0107,0.084,6.9412,38.7051,5.7279,1.282938996,0.5838907,44.3656,-72.0393,73001343,62390,5420,11.51107011,0.077313874,0.216975851,8.656865319,-1.204515621,453.0119763,0.388761724,-0.417918087,1.33751409,0.470818652,0.015000037,0.01581792,0.27970297,465.4017166,3809,1395,414,262,947,59,12,141,258,67,133,56,17,4,23,10,2,1,8,56,205,365,2040,136,855,58,94,36.62378577,10.86899449,6.878445786,24.86216855,1.548962982,0.315043318,3.701758992,6.773431347,1.758991861,3.491730113,1.470202153,0.446311368,0.105014439,0.603833027,0.262536099,0.05250722,0.02625361,0.210028879,1.470202153,5.381990024,9.582567603,53.55736414,3.570490943,22.44683644,1.522709373,2.467839328,30.32136684,13.05552,1.16E-05,16.7,0.730904957,0.042752222,0.073898449,2.455,0.234,NA
WROL2019_136,WROL,136,CT-SLPR,6/5/2020,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,3,402.2143,4.980000019,1157.957031,642,15.7788,15.7788,120.4659,0.00671936,0.03,23.81,32.56,17.34,0.64,2.6,0.17,0.15,1.79,25.294,1.6145,0.3131,0.0083,1.6914,0,0.0693,7.6319,35.6211,4.546,1.233122901,0.561218418,44.4353,-72.0389,73001445,46702,4691,9.955659774,0.062050199,0.1728982,7.449026724,-1.617288024,435.8839781,0.369272774,-0.567135246,1.439716747,0.450713776,0.014239969,0.017235096,0.284332689,450.612173,3031,896,416,155,863,44,14,200,99,89,144,59,11,4,18,8,3,1,7,47,178,232,1501,217,776,36,44,29.56120092,13.72484329,5.113823821,28.47245134,1.451666117,0.461893764,6.598482349,3.266248763,2.936324645,4.750907291,1.946552293,0.362916529,0.131969647,0.593863411,0.263939294,0.098977235,0.032992412,0.230946882,1.550643352,5.872649291,7.654239525,49.52161003,7.159353349,25.60211151,1.187726823,1.451666117,10.23164797,0.804288,6.68E-06,21,0.462642303,0.05759723,0.053075073,1.604,0.184,NA
WROL2019_137,WROL,137,CT-MOOS,6/5/2020,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,3,536.3488,1.6049999,530.572998,642.8138,15.2145,15.2145,208.9341,0.0070013,0.08,27.59,48.77,12.71,0,6.51,0.18,0,0.18,2.8145,0.645,0.348,0,1.121,0.0048,0.0854,6.491,41.8447,5.9766,1.173954663,0.534289792,44.5117,-71.8378,73001351,59802,5551,10.77319402,0.082600758,0.241729657,9.425287356,-0.882247765,458.3809112,0.406334318,-0.300777884,1.27405855,0.487706657,0.016822718,0.014186276,0.305378304,474.693233,3915,1547,385,358,773,56,11,131,356,55,114,65,22,4,16,7,4,1,10,217,120,330,2160,111,784,99,94,39.5146871,9.833971903,9.144316731,19.74457216,1.430395913,0.280970626,3.346104725,9.093231162,1.404853129,2.911877395,1.660280971,0.561941252,0.102171137,0.408684547,0.178799489,0.102171137,0.025542784,0.255427842,5.542784163,3.0651341,8.429118774,55.17241379,2.835249042,20.02554278,2.528735632,2.401021711,31.61870598,1.999392,9.57E-06,0,0.701477659,0.013435029,0.025232345,4.504,0.178,NA
WROL2019_138,WROL,138,CT-EBRA,6/5/2020,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,3,517.5182,1.704899907,503.3179932,642.1618,22.2633,22.2633,139.3335,0.00462611,0.7,24.25,54.03,9.56,0,4.64,0.13,0.01,0.44,6.4175,0.9763,0.3244,0,1.3085,0,0.067,6.4378,43.7927,6.9093,1.111254083,0.505753528,44.6339,-71.8981,73001057,57495,4883,11.77452386,0.080158467,0.234910394,9.193723252,-1.018259629,453.5014348,0.395554716,-0.351148795,1.290119303,0.482105042,0.012060689,0.014248557,0.25025025,469.7116654,3505,1384,318,306,767,57,10,103,280,48,119,48,21,5,20,7,2,1,9,34,118,311,2067,94,755,57,69,39.48644793,9.07275321,8.730385164,21.88302425,1.626248217,0.285306705,2.938659058,7.988587732,1.369472183,3.395149786,1.369472183,0.59914408,0.142653352,0.570613409,0.199714693,0.057061341,0.02853067,0.256776034,0.970042796,3.366619116,8.873038516,58.97289586,2.681883024,21.54065621,1.626248217,1.968616262,18.41909453,2.183472,1.57E-05,0,0.612419711,0.013435029,0.016836293,2.437,0.17,NA
WROL2019_139,WROL,139,CT-POPE,6/5/2020,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,1,491.5446,3.799999952,255.4850006,642,11.1456,11.1456,11.1456,0.03847092,0,17.32,51.8,9.12,1.29,1.06,0.06,0.09,0.8,13.1213,1.016,0.3184,0,1.6233,0,0.073,7.7832,32.5976,3.2564,1.016508155,0.462632799,44.4761,-72.125,73001606,31521,3972,7.935800604,0.062131488,0.183673433,7.575296108,-1.483079526,427.3793522,0.390285294,-0.50253752,1.409768959,0.460233918,0.018629533,0.017948678,0.282716049,444.214527,2364,788,281,142,660,42,6,138,94,43,96,35,9,1,14,4,2,1,8,111,108,171,1168,104,601,54,47,33.33333333,11.88663283,6.00676819,27.91878173,1.776649746,0.253807107,5.837563452,3.976311337,1.818950931,4.060913706,1.480541455,0.38071066,0.042301184,0.592216582,0.169204738,0.084602369,0.042301184,0.338409475,4.695431472,4.568527919,7.233502538,49.40778342,4.399323181,25.42301184,2.284263959,1.988155668,2.509802642,0.101952,9.15E-06,12.5,0.372562343,0.031954064,0.008969236,1.217,0.293,NA
WROL2019_140,WROL,140,CT-W9,6/6/2020,Connecticut,Connecticut,Summer,seasonal,6,Summer,3,1,570,4.6,1100,NA,0.41,NA,0.41,0.206,0,100,95,5,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0.198515243,0.090348181,44.4906,-72.1622,73001606,26292,3413,7.703486669,0.053711815,0.155429971,7.003047232,-1.953783647,427.997351,0.392042537,-0.614833581,1.471360072,0.45259253,0.013019827,0.020245998,0.278283485,442.5202522,1969,586,249,84,667,37,5,109,39,42,92,25,4,0,15,7,1,1,6,38,126,98,980,84,584,26,33,29.76130015,12.6460132,4.266124937,33.87506348,1.87912646,0.253936008,5.535804977,1.980700863,2.133062468,4.67242255,1.269680041,0.203148807,0,0.761808024,0.355510411,0.050787202,0.050787202,0.30472321,1.929913662,6.399187405,4.977145759,49.77145759,4.266124937,29.65972575,1.320467242,1.675977654,1.049253708,1.028826777,0.002509334,12.6,0.372562343,0.032176322,0.00377578,1.192,0.135,NA
WROL2019_145,WROL,145,DES-BFA,5/7/2020,Deschutes,Deschutes,Spring,seasonal,5,Spring,2,5,1495.7562,8.769899368,1376.317993,716.7908,23.8077,23.8077,3606.912,4.74E-04,2.05,0.04,0.02,70.42,0.01,1.4,1.28,0.02,0.68,5.3324,2.2102,0.1176,0,1.3569,0.0017,1.4438,6.427,67.3235,26.8571,0.483591526,0.220091988,43.9305,-121.412,78024103,61505,4988,12.33059342,0.071753331,0.207651638,8.149236857,-1.410118711,432.6774515,0.368057673,-0.429328846,1.357106334,0.475665387,0.012630522,0.014530059,0.235410485,447.8284074,3538,1253,337,226,891,53,11,168,254,52,146,79,18,3,20,16,2,1,8,40,145,325,2006,156,790,36,40,35.41548898,9.525155455,6.387789712,25.18371962,1.498021481,0.310910119,4.748445449,7.179197287,1.469756925,4.126625212,2.232899943,0.508762012,0.084793669,0.565291125,0.4522329,0.056529112,0.028264556,0.22611645,1.13058225,4.098360656,9.18598078,56.69869983,4.409270774,22.32899943,1.017524025,1.13058225,1696.259534,41.3472,1.15E-05,11.7,0.50826779,0.030230386,4.203704403,1.404,0.058,NA
