sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
RC2_0026,YRB,26,T05P,2021-05-20,Yakima,Little Naches at Nile,Spring,NA,5,Spring,2,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,68076,7143,9.53044939101218,0.105274539047364,0.263526989716698,11.6257903812991,0.627898064763365,505.075335537151,0.432574304651787,-0.304956057442181,1.21982552614848,0.461335707344993,0.0138682043808938,0.0139227877103725,0.436407474382158,1781.73253496838,-3679.99383235037,68.9912476371021,-143.924266617418,0.044843662719477,0.0392901657853951,2351,664,482,678,111,407,135,146,77,99,167,490,2567,404,1053,263,176,0.32913341733165336,0.09295814083718326,0.06747865042699146,0.09491810163796724,0.015539689206215875,0.056978860422791544,0.01889962200755985,0.020439591208175838,0.010779784404311914,0.01385972280554389,0.023379532409351814,0.06859862802743945,0.35937281254374914,0.05655886882262355,0.14741705165896682,0.036819263614727704,0.024639507209855804,51.79891659,113.7048,2.9621084945621423e-4,1.31,0.19,NA,NA,NA,NA,NA,10.1
RC2_0027,YRB,27,T42,2021-05-20,Yakima,Naches River Craig Road 2,Spring,NA,5,Spring,2,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,67466,7073,9.53852679202601,0.0973662592407101,0.251573027792514,10.854943273906,0.166936790923825,491.302064000083,0.424077665405671,-0.322234809156489,1.24813248608222,0.466426810408502,0.015702491963678,0.0147352577670562,0.430740037950664,1718.73816855754,-3530.44892791228,69.4836920609599,-144.101934009779,0.0461437500554019,0.0404585991564098,2148,651,420,692,145,355,131,138,91,99,210,516,2348,392,1008,202,161,0.3036900890711155,0.09204015269334087,0.05938074367312315,0.09783684433762194,0.02050049483953061,0.05019086667609218,0.01852113671709317,0.01951081577831189,0.012865827795843348,0.013996889580093312,0.029690371836561574,0.07295348508412272,0.3319666336773646,0.05542202742824827,0.14251378481549554,0.028559310052311607,0.022762618408030538,23.55072921,25.221792,1.0228229440438404e-5,1.21,NA,NA,NA,NA,NA,NA,9.44
RC2_0028,YRB,28,T03,2021-05-20,Yakima,Yakima at Union Gap,Spring,NA,5,Spring,2,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,74698,7169,10.4195843213837,0.0940057362581449,0.247599954269575,10.7484973703982,0.101803155522164,489.423103776165,0.412438140420779,-0.321237082938253,1.24964158764323,0.466132498042628,0.0153060553133761,0.0140042747879556,0.443236714975845,1715.75381292261,-3519.28031151069,69.4552568637402,-144.060516634409,0.0467789075660104,0.0410343055127061,2306,635,463,836,125,399,131,164,92,88,216,599,2535,446,1036,247,157,0.3216627144650579,0.08857581252615428,0.0645836239363928,0.11661319570372437,0.017436183568140605,0.055656297949504815,0.018273120379411353,0.022876272841400473,0.012833031106151485,0.012275073231970987,0.030129725205746968,0.08355419165852979,0.35360580276189146,0.06221230297112568,0.14451108941274934,0.03445389873064584,0.0218998465615846,104.3941189,164.5392,1.832883336787133e-5,1.56,0.18,NA,NA,NA,NA,NA,8.9
RC2_0029,YRB,29,T02,2021-05-20,Yakima,Yakima at Mabton,Spring,NA,5,Spring,2,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,76982,7114,10.8211976384594,0.0916460080106006,0.241028216673415,10.3433492822966,-0.0396172248803828,478.403924820964,0.403216028065669,-0.348183059408907,1.26874860586015,0.46442958564632,0.0160491976956041,0.0149957447077308,0.46374269005848,1699.61844976077,-3455.63551669931,70.2232171931538,-144.38462143459,0.0472291221083226,0.0414533782570263,2195,618,418,912,154,377,117,173,84,61,271,613,2438,403,1067,232,140,0.30854652797301096,0.08687095867303908,0.05875737981445038,0.12819791959516447,0.021647455721113297,0.052994096148439696,0.016446443632274387,0.024318245712679223,0.011807703120607253,0.008574641551869553,0.03809389935338769,0.08616811920157436,0.34270452628619624,0.056648861400056226,0.1499859432105707,0.03261175147596289,0.01967950520101209,160.358667,115.2624,8.562398348708335e-6,1.79,0.36,NA,NA,NA,NA,NA,8.13
RC2_0030,YRB,30,T07,2021-05-20,Yakima,Yakima at Kiona,Spring,NA,5,Spring,2,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,78131,7640,10.2265706806283,0.0938014130883191,0.242176446671337,10.4030769230769,-0.0776470588235294,483.319036981961,0.411460400237902,-0.32308516693466,1.265480840256,0.469365651664881,0.0186932735010928,0.0145762967749467,0.492811960897067,1681.16497737557,-3443.00763410868,69.5079272576378,-143.996522048954,0.0477109223489102,0.0418502606926264,2292,691,465,937,162,397,113,168,117,118,293,750,2472,446,1043,240,163,0.3,0.09044502617801047,0.06086387434554974,0.12264397905759163,0.021204188481675393,0.05196335078534031,0.014790575916230366,0.02198952879581152,0.01531413612565445,0.015445026178010472,0.038350785340314136,0.09816753926701571,0.32356020942408376,0.05837696335078534,0.13651832460732985,0.031413612565445025,0.021335078534031413,177.6834874,126.3072,8.929632841427689e-6,1.81,0.45,NA,NA,NA,NA,NA,19.8
RC2_0031,YRB,31,T06,2021-05-27,Yakima,American River,Spring,NA,5,Spring,2,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,70404,6832,10.3050351288056,0.0868077359822729,0.22210878856426,9.74588138385502,-0.383855024711697,474.13782107575,0.395551289589228,-0.407270289614794,1.31495463916313,0.460053758165333,0.0181130836427643,0.0170370594427272,0.422703936109527,1707.12368204283,-3414.85865782466,71.9072032540216,-145.139763999377,0.0465112924428665,0.0409004035773036,1879,596,364,971,166,292,153,171,88,95,345,528,2168,312,1076,158,174,0.27502927400468385,0.08723653395784543,0.05327868852459016,0.14212529274004684,0.02429742388758782,0.04274004683840749,0.022394613583138174,0.02502927400468384,0.01288056206088993,0.013905152224824356,0.05049765807962529,0.07728337236533958,0.31733021077283374,0.04566744730679157,0.15749414519906324,0.023126463700234193,0.025468384074941453,17.75768919,16.4256,7.965723181226312e-5,0.77,0.12,NA,NA,NA,NA,NA,8.39
RC2_0032,YRB,32,T05P,2021-05-27,Yakima,Little Naches at Nile,Spring,NA,5,Spring,2,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,69589,7087,9.81924650769014,0.0881982943085308,0.233669078257876,10.5238360230013,-0.0567612687813022,494.915213236015,0.407349202252147,-0.366310990875375,1.28127145179365,0.458204895947291,0.0164564711834494,0.0144877775006619,0.470553935860058,1776.77384529772,-3589.73657028752,70.7398632399482,-144.596974901608,0.0451650234665405,0.039653175463055,2195,737,460,866,200,335,147,176,88,244,276,509,2388,535,1081,235,123,0.30972202624523776,0.10399322703541695,0.06490757725412727,0.12219556935233526,0.02822068576266403,0.047269648652462255,0.020742204035558064,0.02483420347114435,0.012417101735572174,0.03442923663045012,0.038944546352476364,0.07182164526597996,0.33695498800620854,0.07549033441512629,0.15253280654719908,0.033159305771130236,0.01735572174403838,50.88635995,131.85792,3.4350129889617275e-4,1.24,0.2,NA,NA,NA,NA,NA,6.4
RC2_0033,YRB,33,T42,2021-05-27,Yakima,Naches River Craig Road 2,Spring,NA,5,Spring,2,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,73537,7259,10.1304587408734,0.0892771067806683,0.230605918751873,10.2570938868787,-0.352694724814321,490.6957964346,0.409452222240099,-0.361111585719807,1.28978932071872,0.467392278427735,0.0180503162553088,0.0157373509656247,0.48566610455312,1723.64528661207,-3496.00363655036,70.5916801930145,-144.509842489213,0.0461807907700104,0.0405762102553564,2098,646,432,965,171,349,136,173,103,127,361,552,2425,368,1088,198,132,0.2890205262432842,0.08899297423887588,0.059512329521972725,0.1329384212701474,0.023556963769114203,0.04807824769251963,0.01873536299765808,0.02383248381319741,0.014189282270285163,0.01749552279928365,0.04973136795701887,0.07604353216696515,0.3340680534508885,0.050695688111310096,0.14988290398126464,0.027276484364237498,0.018184322909491665,23.97153248,21.761088,8.82480518979662e-6,1.12,NA,NA,NA,NA,NA,NA,10.8
RC2_0034,YRB,34,T03,2021-05-27,Yakima,Yakima at Union Gap,Spring,NA,5,Spring,2,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,77250,7043,10.9683373562402,0.0838893246919469,0.229288962200697,9.92422502870264,-0.429965556831228,473.274357750093,0.394391362500895,-0.358879885257759,1.29137594655326,0.469939800240207,0.01767169942484,0.0156550263169092,0.435763888888889,1663.4543053961,-3379.2696517798,70.5280767298461,-144.481792715937,0.0477639004259331,0.0419812100877387,2120,601,429,968,170,370,104,177,101,87,341,653,2375,383,1055,184,148,0.30100809314212695,0.08533295470680108,0.0609115433764021,0.13744143120829191,0.02413744143120829,0.05253443135027687,0.014766434757915661,0.025131336078375692,0.014340479909129632,0.012352690614794833,0.048416867812011925,0.09271617208575891,0.3372142552889394,0.05438023569501633,0.14979412182308674,0.026125230725543094,0.021013772540110748,101.741297,203.904,2.2713872676191667e-5,1.34,0.16,NA,NA,NA,NA,NA,16.1
RC2_0035,YRB,35,T02,2021-05-27,Yakima,Yakima at Mabton,Spring,NA,5,Spring,2,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,80302,7176,11.1903567447046,0.0831228130439046,0.23120130730428,10.1292713794974,-0.259265955523413,480.482269739414,0.391894140184752,-0.36332472818885,1.28864106703931,0.461785305867456,0.0172812104794815,0.0138179357442649,0.4609375,1714.16751039595,-3466.85850389434,70.6547547533822,-144.423786993494,0.0471669111392818,0.0414712936276538,2326,628,425,1031,182,370,120,178,82,111,308,709,2564,483,1042,212,102,0.3241360089186176,0.0875139353400223,0.05922519509476031,0.14367335562987738,0.025362318840579712,0.051560758082497216,0.016722408026755852,0.024804905239687848,0.011426978818283166,0.015468227424749164,0.04292084726867335,0.0988015607580825,0.3573021181716834,0.0673076923076923,0.14520624303232998,0.029542920847268672,0.014214046822742474,159.8463091,118.3776,8.793814520295047e-6,1.56,0.37,NA,NA,NA,NA,NA,122
RC2_0036,YRB,36,T07,2021-05-27,Yakima,Yakima at Kiona,Spring,NA,5,Spring,2,7,879.9867,11.6198997497559,1055.29797363281,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.846800000000002,32.61,5.6001,-1.9015780619711578,1.8286457080532073,0.0019392372333548802,0.5472799754676481,282.2140406828172,0.8001971394727153,0.3641854126913259,79023,7125,11.0909473684211,0.0911664237853624,0.237509332527531,10.061284947232,-0.230142566191446,471.069376551539,0.394062044952687,-0.324005618579238,1.26994928535118,0.473999284161795,0.0185926692658853,0.0154076713737791,0.438176638176638,1631.05995186077,-3340.46757080862,69.5341601295083,-144.052334880082,0.0491139317648509,0.0430855286676926,2195,623,458,940,135,419,123,186,127,113,318,756,2344,433,1088,199,150,0.3080701754385965,0.08743859649122807,0.06428070175438597,0.1319298245614035,0.018947368421052633,0.05880701754385965,0.01726315789473684,0.026105263157894736,0.01782456140350877,0.015859649122807018,0.04463157894736842,0.10610526315789473,0.3289824561403509,0.0607719298245614,0.15270175438596492,0.02792982456140351,0.021052631578947368,179.1744388,117.8112,8.328984892452735e-6,1.58,0.43,NA,NA,NA,NA,NA,36.5
RC2_0037,YRB,37,T06,2021-06-03,Yakima,American River,Summer,NA,6,Summer,3,3,1463.5289,11.654899597168,1110.34497070312,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.19516959968656414,-1.8442640272418553,9.140767824497258e-4,0.09493597260954453,103.85995403484172,0.3704772293507617,0.16861145336354538,79234,7574,10.4613150250858,0.0965311660737868,0.248400131127262,10.9277864992151,-0.0504099075527647,494.159409039959,0.418489032393419,-0.299961332564937,1.24501888570307,0.479247360887873,0.0149490527850594,0.0153963665322441,0.433174854727945,1702.52558869702,-3526.68890366085,68.8488979781007,-143.911461418294,0.0466006271841616,0.0408321030180311,2273,747,586,883,112,476,129,189,138,126,264,567,2704,443,1226,262,141,0.30010562450488515,0.09862688143649327,0.07736994982836018,0.11658304726696593,0.014787430683918669,0.06284658040665435,0.01703195141272775,0.024953789279112754,0.018220227092685504,0.0166358595194085,0.03485608661209401,0.07486136783733827,0.3570108265117507,0.05848956958014259,0.16186955373646686,0.03459202534988117,0.018616318986004753,16.39186605,32.0016,1.5519426197906438e-4,1.58,0.12,NA,NA,NA,NA,NA,42.6
RC2_0038,YRB,38,T05P,2021-06-03,Yakima,Little Naches at Nile,Summer,NA,6,Summer,3,4,1311.284,11.5949001312256,1144.4990234375,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,-0.629301243828717,-1.4189703454652312,6.39877143588431e-4,0.19427256784611102,303.6091690299023,0.25247148429917055,0.11490472430690335,73949,7264,10.1802037444934,0.0922994160626108,0.24400952338154,10.8413140311804,0.0126206384558278,494.345297183173,0.411861407134944,-0.342542581507377,1.26237688437209,0.462627416419384,0.0153996703073902,0.014109184734923,0.468009478672986,1757.85116926503,-3591.54429864217,70.0624635729602,-144.28289301195,0.045413427205105,0.0398692959366241,2288,666,450,889,161,381,133,170,79,132,267,516,2654,398,1053,233,135,0.31497797356828194,0.09168502202643172,0.06194933920704846,0.12238436123348018,0.022164096916299558,0.05245044052863436,0.018309471365638767,0.02340308370044053,0.010875550660792951,0.01817180616740088,0.03675660792951542,0.0710352422907489,0.36536343612334804,0.05479074889867842,0.1449614537444934,0.03207599118942731,0.018584801762114536,49.23718287,173.51664,4.520258716359215e-4,1.32,0.17,NA,NA,NA,NA,NA,17.4
RC2_0039,YRB,39,T42,2021-06-03,Yakima,Naches River Craig Road 2,Summer,NA,6,Summer,3,6,1314.7796,11.6448993682861,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4e-4,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,-1.06573728440444,-0.7505689853994184,8.47457627118644e-4,0.3884352143944878,458.35355298549564,0.388459130031949,0.17679536904820764,78455,7682,10.2128351991669,0.0986744044723646,0.24612661919896,10.723233030091,0.0197690692792162,492.326096463154,0.410951180688613,-0.324980494741415,1.26185112877519,0.467011095497292,0.0181316156517901,0.0144997172329017,0.464936499171728,1713.80248425472,-3518.52935573106,69.5619441001303,-144.044263690641,0.0464137916340915,0.0407535008740432,2240,747,515,930,207,453,160,169,110,176,284,592,2679,458,1114,237,176,0.2915907315803176,0.09724030200468628,0.06703983337672481,0.1210622233793283,0.02694610778443114,0.05896901848476959,0.020827909398594115,0.021999479302265035,0.014319187711533454,0.022910700338453528,0.036969539182504556,0.07706326477479823,0.34873730799271024,0.05961989065347566,0.14501431918771154,0.030851340796667535,0.022910700338453528,23.29594772,27.614832,1.1198682379711978e-5,1.51,0.11,NA,NA,NA,NA,NA,60.5
RC2_0040,YRB,40,T03,2021-06-03,Yakima,Yakima at Union Gap,Summer,NA,6,Summer,3,7,1030.176,11.0699996948242,257.756988525391,674.3999,0.3294,0.3294,8977.0689,8.4745e-4,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,-1.3043883211555165,0.8058258564155133,0.0019305019305019305,0.5416487353045957,280.57404488778053,0.661078420076701,0.30086975491515394,76919,7317,10.5123684570179,0.0963983735329047,0.24375026302535,10.4507772020725,0.0136935603256847,484.174406661527,0.403562451497454,-0.347889003946491,1.26665367081896,0.462446536491544,0.016611124664564,0.0150604163350153,0.44180790960452,1703.52640636566,-3470.94730451697,70.214836612475,-144.380007379445,0.0467154676483666,0.0410165341066559,2164,647,455,948,176,423,154,170,84,99,287,602,2508,425,1099,225,159,0.2957496241629083,0.08842421757550908,0.06218395517288506,0.12956129561295612,0.024053573869072024,0.05781057810578106,0.02104687713543802,0.023233565668990024,0.011480114801148012,0.013530135301353014,0.03922372557058904,0.08227415607489408,0.34276342763427636,0.058083914172475055,0.15019816864835314,0.03075030750307503,0.021730217302173022,100.9879873,216.9312,2.4165036763837244e-5,1.59,0.16,NA,NA,NA,NA,NA,34.6
RC2_0041,YRB,41,T02,2021-06-03,Yakima,Yakima at Mabton,Summer,NA,6,Summer,3,7,904.5658,11.1498994827271,260.255004882812,503.1249,53.6166,53.6166,13461.462,4.0288e-4,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,-1.7781072384965313,1.581669465914532,0.0021531836358043683,0.549686164087042,255.28995992099615,0.783804333261876,0.35672472506752695,79156,7639,10.3620892787014,0.0945678383072977,0.242263542544062,10.1757485586758,-0.132787799888414,477.749030011767,0.409498591453682,-0.326603828967791,1.2681628966334,0.469425088036025,0.0189320398073491,0.0149672288593192,0.46453488372093,1649.69994420681,-3375.3819458322,69.608209125582,-144.06417423326,0.0486446886297365,0.0426876135509431,2202,620,428,960,155,425,122,171,105,116,313,701,2407,433,1030,208,169,0.28825762534363136,0.08116245581882445,0.056028275952349785,0.12567089933237335,0.020290613954706112,0.05563555439193612,0.01597067679015578,0.022385128943579004,0.013745254614478335,0.015185233669328446,0.040973949469825896,0.09176593794999345,0.31509359863856523,0.056682811886372565,0.13483440240869224,0.027228694855347558,0.022123314569969892,161.0828996,111.0144,8.246830841999182e-6,1.62,0.34,NA,NA,NA,NA,NA,9.24
