Sample,AI.mean,AI.median,AI.sd,AI.Mod.mean,AI.Mod.median,AI.Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE.O.mean,DBE.O.median,DBE.O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE.0.mean,GFE.0.median,GFE.0.sd,GFE.7.mean,GFE.7.median,GFE.7.sd,GFEperC.0.mean,GFEperC.0.median,GFEperC.0.sd,GFEperC.7.mean,GFEperC.7.median,GFEperC.7.sd,lambdaO2.0.mean,lambdaO2.0.median,lambdaO2.0.sd,lambdaO2.7.mean,lambdaO2.7.median,lambdaO2.7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
RC2_0116,0.083595514,0,0.174634496,0.220361857,0.176470588,0.21350655,9.034191555,8,5.113107247,-0.717816684,-2,5.831859997,447.0609847,436.7364081,123.8116606,0.382589467,0.363641724,0.150057378,-0.372220408,-0.4,0.587461226,1.314796667,1.3125,0.384942066,0.473499134,0.473684211,0.177025477,0.020238599,0,0.041816579,0.0166029,0,0.024537097,0.431336963,0,0.723798472,1579.244243,1507.5,675.7235899,-3177.715484,-3074.184299,1045.495926,70.90828163,71.7,16.74264495,-144.6077818,-144.8449732,8.463247479,0.050449681,0.044921318,0.022433021,0.044373016,0.039763304,0.01926486,468.5994524,469.1714806,120.2153276,6894,4855
RC2_0117,0.091569207,0,0.187555691,0.240795589,0.2,0.219443499,9.543607437,9,5.400386427,-0.184205482,-1,5.964747836,451.3127931,440.5749493,128.9414912,0.386617732,0.364373626,0.156859009,-0.313094907,-0.333333333,0.599896935,1.273517579,1.269230769,0.382476096,0.471049621,0.46875,0.177733822,0.022766278,0,0.045052742,0.014299611,0,0.023394779,0.488133419,0,0.820755494,1550.79586,1491,682.3515335,-3172.350375,-3055.322805,1081.835411,69.22320486,69.8,17.09706264,-143.7183617,-143.9284747,8.582937984,0.051798652,0.046010465,0.023874655,0.045441027,0.040191649,0.020379325,468.5069615,465.0310824,125.8651272,7299,5217
RC2_0118,0.084639197,0,0.179274149,0.231613556,0.191489362,0.214701481,9.124103943,9,4.991169581,-0.624103943,-1,5.638072907,439.6014352,428.5980544,121.5784312,0.389359029,0.366111789,0.154601388,-0.316840925,-0.315789474,0.587952449,1.28551774,1.28,0.376720693,0.483936339,0.48,0.175660267,0.021658437,0,0.043960774,0.01628796,0,0.024686094,0.399590164,0,0.742812336,1503.331048,1427.4,654.8436656,-3077.174817,-2958.261221,1016.92599,69.32996637,69.3,16.75664481,-143.8794324,-143.8655434,8.563630053,0.052578352,0.047554967,0.02228517,0.046143022,0.041917498,0.019077805,459.4336135,455.6429439,118.5725313,6409,4464
RC2_0119,0.081283276,0,0.187722972,0.201413912,0.15,0.219176126,8.577852998,8,5.58727461,-0.83655706,-2,6.45039696,451.5638121,441.6548261,128.5821296,0.395901856,0.362287507,0.192059672,-0.480922251,-0.5,0.624166645,1.377589892,1.363636364,0.416869989,0.45601143,0.454545455,0.189343495,0.020952845,0,0.04728764,0.019076938,0,0.025783042,0.412242349,0,0.730547761,1668.53501,1595.1,735.3544973,-3252.105376,-3116.161239,1094.874685,74.00628415,74.55,17.7887494,-146.0078946,-146.1543645,8.721410556,0.048018442,0.043160502,0.022193281,0.042280082,0.038131757,0.018908495,469.939617,468.1911191,119.1551946,6851,4136
RC2_0120,0.093940591,0,0.196922084,0.22662242,0.183673469,0.226140951,9.647823518,9,5.880144972,-0.465038409,-2,6.725113835,466.4173928,456.6398982,133.875433,0.407726244,0.381138633,0.177321908,-0.394491113,-0.4,0.607586981,1.310677049,1.3,0.410349208,0.465885503,0.466666667,0.189639465,0.017349282,0,0.043141084,0.017285073,0,0.024937285,0.408643326,0,0.716428316,1676.053378,1608.3,700.0557118,-3365.654201,-3251.584263,1088.782769,71.54299672,71.7,17.31622897,-145.0511111,-145.181182,8.38429201,0.047275615,0.042412313,0.021728131,0.041482455,0.037314206,0.018352174,491.3849601,489.2704482,125.5866474,7771,5077
RC2_0121,0.095364629,0,0.185060082,0.241713694,0.209302326,0.213197467,9.887456517,9,5.538206911,-0.130959689,-1,6.319054633,457.9728917,442.4012247,135.7565364,0.394144124,0.372497315,0.157477034,-0.340572804,-0.352941176,0.586390053,1.273630951,1.263157895,0.377442033,0.468865041,0.466666667,0.183256935,0.01876287,0,0.045526358,0.015588379,0,0.023813154,0.421446384,0,0.791841684,1622.127195,1551.3,701.1744487,-3300.738973,-3186.161203,1129.488375,70.00632491,70.35882353,16.7121165,-144.2053019,-144.4491487,8.430679679,0.049487205,0.044025284,0.023248653,0.043470126,0.038567098,0.020087378,483.3568741,481.0775347,131.7241831,6953,4887
RC2_0122,0.08987494,0,0.186328597,0.228770682,0.185185185,0.220611011,9.431576988,9,5.475824718,-0.423012474,-2,6.214821529,455.4154547,444.6016855,128.9004835,0.387585658,0.367795168,0.152278118,-0.349225742,-0.375,0.597736948,1.296735476,1.294117647,0.389825563,0.471696283,0.470588235,0.181630574,0.021072424,0,0.042824322,0.015855424,0,0.023981866,0.488553881,0,0.773700155,1599.783821,1534.8,704.5799555,-3237.643943,-3125.11501,1102.215345,70.25293364,70.9875,17.03550301,-144.2973144,-144.6755092,8.485746717,0.050221469,0.04477468,0.023062248,0.044106852,0.039208505,0.019711035,476.7566271,475.254869,125.7312781,7499,5371
RC2_0123,0.092031134,0,0.190278502,0.242859175,0.2,0.221165198,9.609075044,9,5.47732995,-0.169284468,-1,6.142969748,453.6030487,442.5373461,129.6338565,0.392951252,0.367410157,0.162291023,-0.291395487,-0.307692308,0.604698626,1.264825723,1.260869565,0.384032108,0.476166777,0.473684211,0.181265958,0.023183407,0,0.045316901,0.014256304,0,0.023284804,0.482490272,0,0.82113043,1531.543281,1457.1,687.1601804,-3154.127565,-3031.668926,1082.025241,68.60477137,69.06923077,17.23391085,-143.4757699,-143.6128051,8.673546987,0.052217611,0.046525569,0.023504388,0.045805047,0.040825164,0.020141066,468.6371677,465.1150597,125.3178803,7250,5157
RC2_0124,0.087494643,0,0.177461305,0.233278295,0.2,0.210269186,9.582428054,9,5.35937081,-0.284924719,-1,6.084063505,458.5229809,448.646102,131.6026102,0.390110977,0.369978133,0.150576504,-0.335113625,-0.342857143,0.5783829,1.283455647,1.272727273,0.370685529,0.46793468,0.466666667,0.173940555,0.021146568,0,0.043513295,0.014301422,0,0.022993621,0.46996904,0,0.805146665,1604.050486,1531.5,706.9266657,-3255.279554,-3144.930456,1119.435997,69.8507383,70.07142857,16.48391265,-144.0157901,-144.1696689,8.320831628,0.050274859,0.04477468,0.023022259,0.044151633,0.039131376,0.019591473,478.0943113,477.1168564,127.9347821,7180,5247
RC2_0125,0.088584278,0,0.19841746,0.210809216,0.157894737,0.226973625,8.873001159,8,5.889462483,-0.628736964,-2,6.653334547,447.7655854,437.7118521,126.6597501,0.39120237,0.361954228,0.18092141,-0.454504975,-0.470588235,0.630480015,1.358890171,1.35,0.426975821,0.459489429,0.458333333,0.191335371,0.021365081,0,0.04907412,0.019105924,0,0.025754363,0.404076739,0,0.723938222,1640.444844,1598.4,689.9652405,-3234.109232,-3116.161239,1052.413673,73.25339178,73.71176471,17.96868043,-145.6845644,-145.8833691,8.829117401,0.048404527,0.043160502,0.022120962,0.0425907,0.038130214,0.018940561,469.6239231,469.2573117,118.0075619,6799,4315
RC2_0126,0.070570289,0,0.16939769,0.186997974,0.133333333,0.205721676,8.492059991,8,5.432684017,-1.13498015,-2,6.19303766,458.4323645,448.6956978,127.9260265,0.38290004,0.356732483,0.173912208,-0.532912605,-0.571428571,0.60992531,1.405503656,1.407407407,0.399989355,0.446456133,0.444444444,0.182819976,0.018714021,0,0.043576866,0.018292975,0,0.024764684,0.415234822,0,0.73393189,1762.093802,1685.1,733.936034,-3386.40921,-3268.630419,1103.672288,75.48800925,76.58571429,17.38287134,-146.5868523,-147.00464,8.496308553,0.045213388,0.040275532,0.020884145,0.039937056,0.036010033,0.017803617,484.0838405,484.1611861,122.1287523,6918,4534
RC2_0127,0.096446586,0,0.193351847,0.237979594,0.2,0.22408602,9.73003656,9,5.684247531,-0.217817972,-1,6.306933604,458.402912,445.6060193,135.3457599,0.397989408,0.373722355,0.168690445,-0.346991228,-0.375,0.614532677,1.284822028,1.285714286,0.399194538,0.468334924,0.466666667,0.187199787,0.019913907,0,0.046923209,0.015589805,0,0.024062446,0.454492073,0,0.792971155,1623.221031,1557.9,716.3897457,-3292.131875,-3169.115046,1128.32254,70.18924999,70.9875,17.51418128,-144.2806263,-144.6099854,8.612094585,0.049593545,0.043717071,0.023703738,0.043536387,0.038700866,0.02027911,482.3970401,481.1998573,130.1296787,7544,5197
RC2_0128,0.098716896,0,0.197463383,0.251773937,0.214285714,0.225989882,9.847742458,9,5.533276892,-0.069852197,-1,6.296168497,445.6018576,431.6721433,126.3328107,0.401806482,0.381636736,0.160536734,-0.263169515,-0.266666667,0.592465327,1.244118401,1.25,0.385933231,0.488318459,0.483870968,0.190835686,0.021192357,0,0.044236594,0.016044313,0,0.024904891,0.426767677,0,0.770387278,1490.085604,1424.1,651.3693231,-3113.197388,-2979.784263,1049.894767,67.80033118,67.9,16.88526182,-143.3375127,-143.3689079,8.450867162,0.052982765,0.047649319,0.022855156,0.046356912,0.041964074,0.019528061,466.6050806,459.3034992,123.825958,7096,4939
RC2_0129,0.088437874,0,0.181936085,0.238918222,0.2,0.214098982,9.524603837,9,5.380769387,-0.211009174,-1,6.195064447,450.0183729,442.6124064,124.3738221,0.389670464,0.37002451,0.151239853,-0.304913367,-0.303030303,0.58527166,1.271636017,1.263157895,0.37559181,0.476619986,0.476190476,0.180112184,0.022830417,0,0.043072167,0.015210366,0,0.023784273,0.481262327,0,0.820668845,1528.93824,1457.1,668.1916729,-3140.221512,-3035.507359,1056.666915,68.99003097,68.93636364,16.68024232,-143.6852885,-143.5598751,8.478592812,0.052021821,0.046542303,0.022692063,0.045647604,0.040842193,0.01947099,466.5545619,465.0632575,121.6203001,6639,4796
RC2_0130,0.090433603,0,0.185152325,0.242915962,0.209302326,0.215751972,9.688919888,9,5.359274818,-0.267237943,-1,6.138891952,454.3635022,442.6206945,130.8209451,0.392528058,0.37378674,0.154509106,-0.277996939,-0.272727273,0.573506197,1.26009525,1.25,0.374108651,0.48291397,0.47826087,0.179688683,0.022190985,0,0.043324118,0.014515831,0,0.023591237,0.450564035,0,0.802166315,1516.991371,1447.2,657.4626807,-3147.520314,-3022.507396,1066.821105,68.22291277,68.07272727,16.3449266,-143.3716787,-143.2871646,8.326365885,0.052267556,0.046689237,0.022434581,0.045800226,0.041246353,0.019204034,470.8508388,467.1882707,126.7663789,6882,5018
RC2_0131,0.082115699,0,0.189940336,0.185368728,0.108747045,0.222700331,8.112209047,7,5.566712217,-1.029424682,-2,6.395557312,442.5764351,430.6391103,124.3225335,0.371722201,0.345198271,0.170909749,-0.543592081,-0.592592593,0.606330843,1.418287629,1.444444444,0.418618439,0.445225426,0.444444444,0.184474174,0.021807646,0,0.049544393,0.019895234,0,0.026249653,0.433715221,0,0.700980442,1692.002635,1652.1,701.6344616,-3241.884672,-3129.161203,1064.875599,75.79237431,77.18888889,17.28042902,-146.7794544,-147.3988006,8.523640608,0.0475685,0.04160756,0.023257129,0.041995254,0.037107288,0.019800457,464.3768388,464.041005,118.0781595,7272,4554
RC2_0132,0.093379008,0,0.192281628,0.241468965,0.208333333,0.220147856,9.801013662,9,5.690173336,-0.233583076,-1,6.191286296,457.9112662,444.6744488,131.8922551,0.405803485,0.37894537,0.181896174,-0.355548896,-0.347826087,0.621743295,1.284028917,1.266666667,0.408300098,0.467298864,0.46875,0.185504539,0.018791647,0,0.046598904,0.016128474,0,0.02435516,0.407529723,0,0.739569086,1613.125187,1551.3,673.7277492,-3284.539839,-3173.965028,1050.568691,70.43314355,70.21304348,17.71968389,-144.4421842,-144.2341733,8.661603551,0.048528714,0.044001671,0.021476319,0.042559055,0.03853487,0.018212785,482.6409919,478.5748454,125.3288755,6989,4538
RC2_0133,0.09958725,0,0.198317039,0.247323122,0.208333333,0.226348252,9.621089224,9,5.618398994,-0.087137891,-1,6.150583649,445.5677855,430.720408,128.0408561,0.404505953,0.375910336,0.181559028,-0.350202508,-0.352941176,0.632745024,1.275810464,1.272727273,0.408803939,0.466449281,0.466666667,0.187727674,0.0186222,0,0.044278196,0.016077071,0,0.024395994,0.384992987,0,0.746283823,1577.082202,1504.2,688.2011119,-3204.721549,-3089.207359,1056.332909,70.28077147,70.35882353,18.03323319,-144.3652,-144.1696689,8.763455983,0.050150477,0.044921318,0.022289831,0.043989811,0.039673455,0.019003384,469.0765587,465.340824,123.0584091,6821,4315
RC2_0134,0.089485748,0,0.183746688,0.242142301,0.207221861,0.215958521,9.522495756,9,5.33034423,-0.248089983,-1,5.863533021,445.6286626,430.6961631,127.9593211,0.391192957,0.366228508,0.16048014,-0.308162061,-0.307692308,0.589902593,1.270438464,1.263157895,0.381845724,0.475857368,0.473684211,0.176515812,0.021810595,0,0.043934015,0.015019889,0,0.023776353,0.468449931,0,0.784654074,1521.922602,1450.5,654.4851004,-3131.453711,-3006.738142,1046.336866,69.08261875,69.06923077,16.81222389,-143.7317638,-143.713881,8.474239001,0.05196969,0.046597576,0.022458513,0.045616184,0.040945284,0.019299487,465.3308174,459.2130268,124.5602697,6648,4712
RC2_0135,0.089139393,0,0.186230465,0.236813784,0.2,0.217917823,9.650811843,9,5.480742052,-0.332760267,-1,6.290878264,452.9483631,442.5308727,130.7134199,0.393181784,0.375476885,0.15165879,-0.285221726,-0.294117647,0.579319601,1.268034744,1.263157895,0.376373704,0.487942198,0.481481481,0.18740169,0.022420157,0,0.043225421,0.016372138,0,0.024912613,0.447821101,0,0.785428,1517.645559,1453.8,661.4626856,-3144.666494,-3022.507396,1077.298157,68.4288192,68.68235294,16.51060862,-143.57867,-143.7606689,8.383135577,0.052421546,0.046559038,0.023031429,0.045933032,0.040945284,0.019720054,471.6792625,467.1842706,126.7130751,7185,5235
RC2_0136,0.092056874,0,0.185902671,0.240224398,0.207940252,0.212706959,9.957983193,9,5.638772115,-0.186592819,-1,6.650084901,468.2501458,456.6371176,139.2323058,0.399882306,0.379745694,0.152331569,-0.295162081,-0.307692308,0.551268405,1.265719034,1.259259259,0.367631213,0.478095776,0.476190476,0.182572209,0.021205869,0,0.043091599,0.01443442,0,0.023264574,0.473945409,0,0.857980287,1581.670646,1499.25,695.2129316,-3263.701948,-3123.672769,1149.587393,68.7121193,69.06923077,15.71114955,-143.613991,-143.6985326,8.040513343,0.050636923,0.045423873,0.022149897,0.04440619,0.039940946,0.019008919,484.8604653,481.040125,135.0925272,7112,5236
RC2_0137,0.080939033,0,0.173562538,0.2146886,0.176470588,0.207591054,9.213545982,9,5.435438237,-0.752692626,-2,6.058870005,452.2787972,438.6754059,128.7029327,0.390026657,0.366012427,0.160849756,-0.411711717,-0.428571429,0.586712947,1.328864853,1.315789474,0.387390038,0.469124953,0.464285714,0.181983239,0.016686082,0,0.040444782,0.017233129,0,0.024782465,0.395552955,0,0.721291372,1646.413546,1595.1,673.0791455,-3287.944036,-3180.838106,1066.434063,72.03378394,72.51428571,16.72131899,-145.1951509,-145.1961385,8.218955109,0.048170639,0.04297627,0.021583155,0.042390198,0.037753674,0.018523729,480.0667384,477.1831797,123.9055466,7108,4828
RC2_0138,0.110673816,0,0.207665104,0.267177335,0.238095238,0.224700927,10.80701754,10,5.901165309,0.29686576,-1,6.787312461,472.6145322,458.5898121,140.1768973,0.415946369,0.39283146,0.166433449,-0.277282259,-0.285714286,0.583818948,1.219610209,1.214285714,0.384304218,0.473581579,0.473684211,0.193155121,0.01572607,0,0.039307646,0.014584086,0,0.023256236,0.47567909,0,0.853643061,1622.470077,1557.9,678.0041291,-3386.023384,-3276.515046,1106.037789,68.20254438,68.44285714,16.63884001,-143.5998858,-143.4646011,8.069862579,0.048332255,0.043198492,0.020851944,0.042274224,0.038109451,0.017718135,500.1424412,496.0732449,135.3179048,7251,5073
RC2_0139,0.107785315,0,0.205106688,0.253278159,0.215686275,0.22889407,10.01213347,9,5.687116963,-0.037209302,-1,6.568181636,451.8946692,439.6777741,129.1871733,0.409584669,0.386682464,0.166567038,-0.308861551,-0.315789474,0.596895322,1.251117834,1.25,0.396985968,0.479020583,0.473684211,0.195462643,0.016225653,0,0.040335006,0.016468028,0,0.025075492,0.387742718,0,0.759170769,1575.635915,1504.2,676.9738546,-3243.912585,-3123.299673,1074.375933,69.10255419,69.3,17.01151667,-144.0316668,-144.0999846,8.29573892,0.050350823,0.044904557,0.022406041,0.044060655,0.039603897,0.0189551,478.1602344,475.2468312,125.0146842,7405,4945
RC2_0140,0.101804566,0,0.20136787,0.255944526,0.217391304,0.22606155,9.943895055,9,5.745412992,0.127144299,-1,6.284370959,454.1511129,438.6224894,135.6028364,0.407622452,0.379116094,0.179045222,-0.279095337,-0.285714286,0.604277829,1.243511453,1.24137931,0.392462562,0.475922069,0.473684211,0.186238591,0.02103082,0,0.044238359,0.014950778,0,0.024125474,0.452867502,0,0.817793554,1515.560585,1434,669.3722316,-3152.709366,-3022.507396,1072.417772,68.25421711,68.44285714,17.22191812,-143.5044601,-143.4531623,8.529999785,0.052143902,0.046644036,0.022805871,0.045646842,0.041216191,0.019377579,468.9893584,461.2392334,127.8129102,7338,4955
RC2_0141,0.097132263,0,0.19743522,0.247221576,0.209302326,0.223711318,9.811331445,9,5.702956241,-0.012275732,-1,6.471118044,456.2060384,444.6533214,131.8879592,0.395148054,0.370035739,0.16451663,-0.282549854,-0.3,0.594806025,1.256587169,1.25,0.385479455,0.477331131,0.473684211,0.185964012,0.021952019,0,0.043595815,0.014080683,0,0.02330182,0.480842912,0,0.839490674,1532.096374,1457.1,684.7141896,-3169.652294,-3050.530419,1094.987585,68.35267085,68.85,16.95197172,-143.4314819,-143.6033691,8.495947967,0.052165183,0.046525569,0.023405764,0.045710835,0.040705122,0.019970867,470.7631443,469.1845136,126.7581194,7417,5295
RC2_0142,0.087656251,0,0.18232362,0.237111137,0.2,0.214689077,9.521972559,9,5.272238992,-0.38377411,-1,5.991928341,452.5650186,441.6336706,129.1315956,0.387907073,0.365999164,0.152930298,-0.303921803,-0.3125,0.579879646,1.272983199,1.266666667,0.373831818,0.47935783,0.476190476,0.178134238,0.021188527,0,0.041550273,0.014705478,0,0.023516675,0.469255663,0,0.816280918,1537.435693,1474.5,665.9904767,-3161.156942,-3045.415082,1060.203637,68.9617714,69.20625,16.5265699,-143.6844893,-143.713881,8.361805852,0.05171938,0.046278515,0.022566809,0.045381266,0.040637178,0.019321014,470.4400262,469.0522514,126.08042,6819,5029
RC2_0143,0.106287944,0,0.20665828,0.251983347,0.212121212,0.227679674,10.10037406,9,5.84100499,0.106400665,-1,6.560235629,460.9253424,446.7095374,133.5865796,0.405676788,0.379506283,0.173658271,-0.343207765,-0.352941176,0.602469913,1.260773171,1.264705882,0.400996006,0.465719267,0.464285714,0.190888717,0.015626708,0,0.042431038,0.015917523,0,0.024640063,0.37254902,0,0.746115946,1625.551808,1564.5,690.9494804,-3316.095966,-3205.768889,1094.11091,70.08142129,70.35882353,17.17039252,-144.4241027,-144.3780068,8.266779577,0.048811768,0.04341891,0.02246431,0.042755488,0.038353466,0.01895986,483.471256,481.0335779,127.6122934,7202,4812
RC2_0144,0.104531096,0,0.199999051,0.255352935,0.224489796,0.219342773,10.7873805,10,5.952601189,0.053919694,-1,6.923160962,478.1134904,462.6205064,144.3419962,0.421586583,0.402280433,0.162824117,-0.280520984,-0.285714286,0.564374237,1.232161526,1.227272727,0.375118522,0.483963056,0.48,0.198277402,0.014648603,0,0.037480206,0.015886864,0,0.024348679,0.411630559,0,0.803870676,1631.6926,1564.5,679.3206744,-3406.662752,-3282.00348,1139.0915,68.29484804,68.44285714,16.08466576,-143.7500905,-143.6342507,7.89430815,0.04829074,0.043152328,0.021051055,0.042234734,0.037722359,0.017901316,505.6683101,501.1737164,138.5496236,7341,5230
RC2_0145,0.108159392,0,0.208851891,0.254722292,0.215686275,0.227841271,10.36410256,10,5.858088086,0.102169625,-1,6.817652521,463.402957,449.1049196,135.4330325,0.412654469,0.39270807,0.164668324,-0.300352936,-0.307692308,0.579518213,1.242894136,1.25,0.39065373,0.478775249,0.473684211,0.198146909,0.015707987,0,0.040956768,0.016381628,0,0.024789894,0.382147025,0,0.765077555,1602.858817,1544.7,682.777223,-3315.341094,-3194.045829,1108.48421,68.86005868,69.06923077,16.51626908,-143.9858771,-143.9662524,8.099094488,0.049505089,0.044176718,0.022018636,0.043304686,0.038788743,0.018706116,489.015607,485.0468314,130.2841318,7392,5070
RC2_0146,0.088737802,0,0.183245761,0.235771015,0.2,0.215708106,9.501317123,9,5.460358327,-0.366160081,-1,6.039247208,447.8254646,432.5971523,129.7516729,0.397539082,0.373447418,0.166941054,-0.327450192,-0.333333333,0.589110622,1.28221177,1.272727273,0.384714155,0.477269934,0.476190476,0.181664002,0.018963828,0,0.042244171,0.015438742,0,0.024257513,0.434615385,0,0.804625327,1545.422492,1481.1,659.3242151,-3167.333708,-3043.391986,1057.520448,69.63233048,69.8,16.78965272,-144.1057814,-144.1426428,8.347896774,0.051162652,0.046248895,0.022049365,0.044883819,0.040564335,0.018865513,469.5297286,464.096432,125.9548899,7251,4935
RC2_0147,0.08041647,0,0.173262559,0.225453354,0.1875,0.211494111,9.39146604,9,5.226376315,-0.604815032,-2,5.837514059,458.392176,448.3913094,130.0225185,0.393316916,0.371533072,0.157469961,-0.338040288,-0.363636364,0.58595465,1.295085643,1.294117647,0.371661569,0.47623634,0.473684211,0.175148701,0.020465847,0,0.041395341,0.01525365,0,0.023675506,0.466911765,0,0.755203992,1585.873165,1514.1,679.0040761,-3224.416297,-3116.161239,1075.276709,69.93414822,70.66363636,16.69970751,-144.1306909,-144.4634472,8.420980772,0.050381771,0.044832076,0.022694947,0.044253706,0.039462059,0.019448612,477.4113225,477.161213,126.1899109,7100,5109
